variable,comparison,treatment,n.trt,inoc,emmean,SE,df,lower.CL,upper.CL,.group,compact
ncost,full,NA,630,yi,1.813,0.299,30.953,1.295,2.539,a,b
ncost,full,NA,630,ni,2.429,0.404,29.529,1.729,3.411,a,b
ncost,full,NA,70,yi,2.774,0.441,28.543,2.003,3.842,a,b
ncost,full,NA,70,ni,7.562,1.203,28.543,5.460,10.473,b,a
ncost,n.trt,NA,630,NA,2.099,0.247,11.363,1.622,2.715,a,a
ncost,n.trt,NA,70,NA,4.580,0.515,10.305,3.568,5.879,b,b
ncost,inoc,NA,NA,yi,2.243,0.258,10.928,1.741,2.889,a,a
ncost,inoc,NA,NA,ni,4.286,0.496,10.505,3.318,5.536,b,b
bgc,full,NA,70,yi,0.275,0.048,28.543,0.193,0.392,a,a
bgc,full,NA,630,yi,0.316,0.057,30.953,0.219,0.457,a,a
bgc,full,NA,630,ni,0.412,0.075,29.529,0.284,0.598,a,a
bgc,full,NA,70,ni,0.430,0.075,28.543,0.301,0.614,a,a
bgc,n.trt,NA,70,NA,0.344,0.042,10.305,0.262,0.452,a,a
bgc,n.trt,NA,630,NA,0.361,0.046,11.363,0.272,0.478,a,a
bgc,inoc,NA,NA,yi,0.295,0.037,10.928,0.224,0.389,a,a
bgc,inoc,NA,NA,ni,0.421,0.053,10.505,0.318,0.557,a,a
wpn,full,NA,70,ni,0.058,0.005,26.755,0.048,0.068,a,a
wpn,full,NA,70,yi,0.100,0.005,26.756,0.090,0.110,b,b
wpn,full,NA,630,ni,0.171,0.005,27.895,0.160,0.181,c,c
wpn,full,NA,630,yi,0.176,0.005,29.126,0.165,0.186,c,c
wpn,n.trt,NA,70,NA,0.079,0.004,9.639,0.071,0.087,a,a
wpn,n.trt,NA,630,NA,0.173,0.004,10.650,0.165,0.181,b,b
wpn,inoc,NA,NA,ni,0.114,0.004,9.884,0.106,0.122,a,a
wpn,inoc,NA,NA,yi,0.138,0.004,10.220,0.130,0.146,b,b
total.leaf.area,full,NA,70,ni,519.158,30.533,32.571,457.006,581.309,a,a
total.leaf.area,full,NA,70,yi,829.215,30.533,32.571,767.063,891.366,b,b
total.leaf.area,full,NA,630,ni,1170.494,30.533,32.571,1108.343,1232.646,c,c
total.leaf.area,full,NA,630,yi,1222.201,30.533,32.571,1160.049,1284.352,c,c
total.leaf.area,n.trt,NA,70,NA,674.186,21.590,11.400,626.869,721.503,a,a
total.leaf.area,n.trt,NA,630,NA,1196.347,21.590,11.400,1149.030,1243.665,b,b
total.leaf.area,inoc,NA,NA,ni,844.826,21.590,11.400,797.509,892.143,a,a
total.leaf.area,inoc,NA,NA,yi,1025.708,21.590,11.400,978.390,1073.025,b,b
total.biomass,full,NA,70,ni,1.137,0.060,29.658,1.014,1.260,a,a
total.biomass,full,NA,70,yi,1.290,0.060,29.658,1.167,1.413,a,a
total.biomass,full,NA,630,ni,1.648,0.062,31.757,1.521,1.775,b,b
total.biomass,full,NA,630,yi,1.665,0.062,31.757,1.538,1.792,b,b
total.biomass,n.trt,NA,70,NA,1.214,0.043,10.514,1.120,1.308,a,a
total.biomass,n.trt,NA,630,NA,1.657,0.044,11.770,1.560,1.753,b,b
total.biomass,inoc,NA,NA,ni,1.393,0.043,11.024,1.297,1.488,a,a
total.biomass,inoc,NA,NA,yi,1.478,0.043,11.024,1.382,1.573,a,a
nodroot,full,NA,630,ni,0.001,0.002,8.242,0.000,0.009,a,a
nodroot,full,NA,70,ni,0.002,0.002,8.886,0.000,0.011,a,a
nodroot,full,NA,630,yi,0.016,0.007,8.242,0.004,0.036,b,b
nodroot,full,NA,70,yi,0.026,0.009,7.690,0.010,0.051,b,b
nodroot,n.trt,NA,630,NA,0.006,0.004,4.496,0.000,0.020,a,a
nodroot,n.trt,NA,70,NA,0.010,0.005,4.513,0.002,0.027,a,a
nodroot,inoc,NA,NA,ni,0.001,0.002,4.626,0.000,0.010,a,a
nodroot,inoc,NA,NA,yi,0.021,0.007,4.390,0.007,0.043,b,b
nod,full,NA,630,ni,0.001,0.001,11.052,0.000,0.005,a,a
nod,full,NA,70,ni,0.001,0.001,11.052,0.000,0.005,a,a
nod,full,NA,630,yi,0.011,0.004,11.052,0.003,0.023,b,b
nod,full,NA,70,yi,0.020,0.006,11.052,0.009,0.036,b,b
nod,n.trt,NA,630,NA,0.004,0.002,5.214,0.000,0.012,a,a
nod,n.trt,NA,70,NA,0.007,0.003,5.214,0.001,0.017,a,a
nod,inoc,NA,NA,ni,0.001,0.001,5.214,0.000,0.005,a,a
nod,inoc,NA,NA,yi,0.015,0.004,5.214,0.006,0.028,b,b
root,full,NA,70,yi,0.636,0.110,29.658,0.447,0.905,a,a
root,full,NA,630,yi,0.707,0.127,31.757,0.491,1.019,a,a
root,full,NA,630,ni,0.887,0.159,31.757,0.615,1.277,a,a
root,full,NA,70,ni,0.951,0.165,29.658,0.668,1.354,a,a
root,n.trt,NA,70,NA,0.778,0.095,10.514,0.593,1.019,a,a
root,n.trt,NA,630,NA,0.792,0.100,11.770,0.601,1.044,a,a
root,inoc,NA,NA,yi,0.671,0.084,11.024,0.510,0.883,a,a
root,inoc,NA,NA,ni,0.918,0.115,11.024,0.698,1.208,a,a
bvr,full,NA,70,ni,0.520,0.031,29.658,0.460,0.588,a,a
bvr,full,NA,70,yi,0.606,0.036,29.658,0.535,0.685,a,a
bvr,full,NA,630,ni,0.866,0.054,31.757,0.763,0.984,b,b
bvr,full,NA,630,yi,0.881,0.055,31.757,0.776,1.001,b,b
bvr,n.trt,NA,70,NA,0.561,0.024,10.514,0.511,0.616,a,a
bvr,n.trt,NA,630,NA,0.874,0.039,11.770,0.793,0.962,b,b
bvr,inoc,NA,NA,ni,0.671,0.029,11.024,0.610,0.738,a,a
bvr,inoc,NA,NA,yi,0.730,0.032,11.024,0.664,0.804,a,a
